iter	Passed	Remaining
0	168	168556
1	191	95595
2	211	70325
3	227	56748
4	236	47153
5	244	40535
6	251	35620
7	257	31907
8	262	28949
9	267	26525
10	272	24514
11	277	22843
12	281	21399
13	286	20200
14	290	19108
15	295	18193
16	301	17406
17	305	16689
18	310	16048
19	314	15395
20	318	14864
21	323	14382
22	328	13938
23	332	13531
24	337	13144
25	341	12797
26	346	12486
27	351	12185
28	355	11919
29	360	11655
30	364	11389
31	369	11175
32	374	10959
33	379	10769
34	383	10583
35	388	10400
36	392	10227
37	398	10080
38	403	9934
39	408	9811
40	414	9689
41	419	9559
42	423	9429
43	428	9313
44	433	9194
45	437	9082
46	442	8980
47	447	8879
48	453	8797
49	457	8701
50	463	8619
51	468	8543
52	472	8450
53	477	8357
54	482	8286
55	486	8209
56	491	8129
57	496	8069
58	502	8009
59	507	7950
60	513	7902
61	520	7868
62	525	7822
63	531	7777
64	537	7737
65	543	7697
66	550	7664
67	556	7625
68	561	7581
69	567	7540
70	573	7504
71	580	7476
72	585	7439
73	591	7404
74	597	7363
75	602	7320
76	607	7278
77	612	7244
78	618	7210
79	623	7173
80	629	7142
81	634	7108
82	640	7073
83	645	7040
84	650	7005
85	655	6969
86	661	6939
87	666	6911
88	672	6883
89	677	6848
90	682	6816
91	687	6786
92	692	6754
93	697	6725
94	703	6699
95	709	6679
96	715	6658
97	720	6634
98	726	6612
99	732	6588
100	737	6566
101	743	6544
102	748	6518
103	753	6491
104	758	6464
105	764	6444
106	769	6418
107	774	6395
108	779	6372
109	784	6349
110	791	6335
111	796	6314
112	801	6293
113	807	6278
114	813	6261
115	819	6244
116	825	6227
117	831	6212
118	838	6204
119	843	6184
120	848	6163
121	853	6142
122	858	6120
123	862	6095
124	868	6077
125	873	6056
126	877	6033
127	883	6016
128	888	5997
129	893	5976
130	898	5959
131	903	5940
132	908	5921
133	913	5901
134	917	5881
135	922	5861
136	927	5843
137	932	5824
138	937	5805
139	942	5789
140	947	5771
141	951	5751
142	956	5729
143	960	5707
144	964	5688
145	968	5667
146	973	5646
147	977	5627
148	981	5606
149	985	5584
150	989	5565
151	994	5548
152	999	5532
153	1004	5517
154	1009	5502
155	1014	5487
156	1019	5474
157	1024	5460
158	1029	5442
159	1034	5429
160	1038	5410
161	1042	5392
162	1047	5378
163	1052	5364
164	1057	5349
165	1062	5339
166	1067	5325
167	1072	5309
168	1077	5297
169	1081	5282
170	1086	5268
171	1091	5252
172	1096	5240
173	1100	5226
174	1105	5212
175	1110	5199
176	1115	5186
177	1120	5172
178	1124	5158
179	1129	5146
180	1134	5133
181	1139	5121
182	1144	5109
183	1149	5095
184	1154	5085
185	1158	5072
186	1163	5059
187	1168	5047
188	1173	5035
189	1178	5023
190	1183	5011
191	1187	4998
192	1192	4986
193	1197	4974
194	1201	4962
195	1206	4950
196	1211	4937
197	1216	4926
198	1220	4914
199	1225	4902
200	1230	4890
201	1235	4880
202	1240	4868
203	1245	4860
204	1250	4849
205	1255	4838
206	1260	4827
207	1264	4815
208	1269	4804
209	1274	4796
210	1281	4790
211	1286	4780
212	1290	4768
213	1295	4756
214	1299	4744
215	1304	4734
216	1309	4724
217	1314	4714
218	1319	4704
219	1323	4693
220	1328	4684
221	1334	4678
222	1340	4670
223	1345	4662
224	1351	4654
225	1356	4646
226	1362	4638
227	1367	4630
228	1373	4623
229	1379	4618
230	1385	4610
231	1390	4603
232	1396	4597
233	1402	4589
234	1407	4582
235	1413	4575
236	1418	4567
237	1424	4561
238	1430	4555
239	1436	4548
240	1441	4540
241	1447	4532
242	1452	4524
243	1457	4516
244	1463	4510
245	1469	4503
246	1474	4495
247	1479	4487
248	1487	4485
249	1493	4479
250	1498	4472
251	1504	4465
252	1509	4457
253	1514	4449
254	1520	4441
255	1526	4435
256	1532	4429
257	1537	4422
258	1544	4418
259	1549	4411
260	1554	4400
261	1560	4395
262	1565	4388
263	1570	4379
264	1576	4372
265	1581	4364
266	1586	4355
267	1592	4349
268	1597	4340
269	1602	4331
270	1607	4323
271	1611	4313
272	1616	4303
273	1620	4293
274	1624	4283
275	1628	4273
276	1633	4262
277	1638	4254
278	1642	4244
279	1647	4235
280	1652	4227
281	1657	4219
282	1662	4213
283	1668	4205
284	1673	4197
285	1677	4187
286	1681	4178
287	1686	4169
288	1692	4162
289	1697	4155
290	1702	4148
291	1707	4139
292	1711	4129
293	1716	4121
294	1721	4114
295	1730	4115
296	1736	4111
297	1742	4104
298	1747	4097
299	1752	4089
300	1759	4087
301	1765	4080
302	1770	4073
303	1776	4066
304	1781	4058
305	1787	4053
306	1792	4046
307	1797	4038
308	1802	4030
309	1808	4024
310	1813	4017
311	1817	4008
312	1822	4001
313	1827	3993
314	1833	3986
315	1837	3977
316	1842	3969
317	1847	3962
318	1852	3954
319	1857	3946
320	1862	3939
321	1867	3931
322	1872	3924
323	1877	3917
324	1881	3908
325	1886	3901
326	1892	3894
327	1896	3885
328	1901	3878
329	1907	3872
330	1911	3863
331	1915	3854
332	1920	3846
333	1924	3837
334	1929	3830
335	1934	3822
336	1939	3815
337	1943	3807
338	1948	3798
339	1952	3791
340	1957	3782
341	1961	3774
342	1966	3767
343	1970	3758
344	1975	3750
345	1979	3742
346	1984	3734
347	1989	3726
348	1994	3719
349	1999	3713
350	2004	3705
351	2008	3697
352	2013	3690
353	2017	3682
354	2022	3674
355	2027	3667
