iter	Logloss
0	0.6911864014
1	0.6892009277
2	0.6872352295
3	0.6853149414
4	0.6836484985
5	0.6818895264
6	0.6803985596
7	0.6788052979
8	0.6773922119
9	0.6759798584
10	0.6746707764
11	0.6733928833
12	0.6723154297
13	0.6713049316
14	0.6702697144
15	0.6691794434
16	0.6682478638
17	0.6673545532
18	0.6664110107
19	0.665553772
20	0.6645986328
21	0.6639946899
22	0.6631468506
23	0.6624283447
24	0.6616092529
25	0.6608526611
26	0.6602435913
27	0.6596714478
28	0.6590766602
29	0.6586453857
30	0.6580700684
31	0.6576038208
32	0.657069458
33	0.6564958496
34	0.6560201416
35	0.6555471802
36	0.655104248
37	0.654687439
38	0.6543822021
39	0.6539033203
40	0.6535956421
41	0.6532318115
42	0.652822937
43	0.6524038696
44	0.6521043701
45	0.6517064209
46	0.6512653809
47	0.6508377686
48	0.6506623535
49	0.6502886963
50	0.6499721069
51	0.6496369019
52	0.6493493652
53	0.6490606079
54	0.6488106689
55	0.6484596558
56	0.6481705322
57	0.6479800415
58	0.647614502
59	0.6472703247
60	0.6469655762
61	0.6467183838
62	0.6465043945
63	0.646199707
64	0.6460056152
65	0.6457854614
66	0.6455477295
67	0.6452519531
68	0.6450098877
69	0.6447741699
70	0.6444813843
71	0.6441643066
72	0.6439735107
73	0.643710144
74	0.6434549561
75	0.6432606201
76	0.6430532227
77	0.642847229
78	0.6426349487
79	0.6423690186
80	0.6421246338
81	0.6420029297
82	0.6418535767
83	0.6416175537
84	0.6414490356
85	0.6411375732
86	0.6409315186
87	0.6407180786
88	0.6404527588
89	0.6401973267
90	0.6399182739
91	0.6397249146
92	0.639536438
93	0.6393660278
94	0.6392220459
95	0.6390227661
96	0.6387283936
97	0.6384979248
98	0.6383138428
99	0.6381848145
100	0.6380383301
101	0.63784375
102	0.6376193848
103	0.6374113159
104	0.6372713623
105	0.6371616211
106	0.6369393921
107	0.636699585
108	0.6364981079
109	0.6362056885
110	0.6360176392
111	0.6359354858
112	0.6357436523
113	0.6356433105
114	0.6355316162
115	0.6352883301
116	0.6350244141
117	0.6348511963
118	0.6346672974
119	0.6345014648
120	0.6344122314
121	0.634293457
122	0.6341491699
123	0.6341254272
124	0.6340126953
125	0.633907959
126	0.6337393799
127	0.6336333618
128	0.6334599609
129	0.6333804321
130	0.6331398926
131	0.6330932007
132	0.6329003906
133	0.6326869507
134	0.6325437012
135	0.6323651123
136	0.6321329346
137	0.6320241699
138	0.6317987061
139	0.6316832275
140	0.6315526123
141	0.6313487549
142	0.6312360229
143	0.6310302124
144	0.6309016113
145	0.6307956543
146	0.6306239014
147	0.6305335693
148	0.630453186
149	0.6303491211
150	0.6301497803
151	0.6300596924
152	0.6298858032
153	0.629659668
154	0.6295313721
155	0.6293675537
156	0.6291871948
157	0.6290366211
158	0.6289439697
159	0.6288138428
160	0.6287078247
161	0.6285848389
162	0.6284925537
163	0.6284064331
164	0.6282637939
165	0.6281351318
166	0.6280557861
167	0.6279250488
168	0.6278655396
169	0.6277297363
170	0.6275961304
171	0.6275490723
172	0.6273582153
173	0.6272298584
174	0.6271520996
175	0.6269724121
176	0.62690271
177	0.6267585449
178	0.6266508179
179	0.6265579834
180	0.6264319458
181	0.6263255615
182	0.6262096558
183	0.6260946045
184	0.6260112305
185	0.6259064941
186	0.6257575684
187	0.6255836182
188	0.6254737549
189	0.6253707886
190	0.6250557251
191	0.6249160156
192	0.6248533325
193	0.6247248535
194	0.6245799561
195	0.6244100952
196	0.6242927246
197	0.6241557617
198	0.6240012207
199	0.623829834
200	0.6237530518
201	0.6236064453
202	0.6234625244
203	0.6233277588
204	0.6231472168
205	0.6230159912
206	0.6229041138
207	0.6227507324
208	0.6225844727
209	0.6224291992
210	0.6223395996
211	0.6222853394
212	0.6221966553
213	0.6221561279
214	0.6219998779
215	0.6218421021
216	0.6217289429
217	0.6215447998
218	0.621394165
