customer_id,churn
CUST_000001,1
CUST_000002,0
CUST_000003,1
CUST_000004,1
CUST_000005,0
CUST_000006,0
CUST_000007,1
CUST_000008,0
CUST_000009,0
CUST_000010,1
CUST_000011,1
CUST_000012,0
CUST_000013,1
CUST_000014,0
CUST_000015,1
CUST_000016,1
CUST_000017,1
CUST_000018,1
CUST_000019,1
CUST_000020,1
CUST_000021,0
CUST_000022,1
CUST_000023,0
CUST_000024,1
CUST_000025,1
CUST_000026,0
CUST_000027,1
CUST_000028,0
CUST_000029,1
CUST_000030,0
CUST_000031,1
CUST_000032,1
CUST_000033,0
CUST_000034,0
CUST_000035,0
CUST_000036,1
CUST_000037,0
CUST_000038,1
CUST_000039,1
CUST_000040,0
CUST_000041,1
CUST_000042,1
CUST_000043,0
CUST_000044,1
CUST_000045,1
CUST_000046,0
CUST_000047,0
CUST_000048,1
CUST_000049,1
CUST_000050,1
CUST_000051,1
CUST_000052,0
CUST_000053,0
CUST_000054,1
CUST_000055,0
CUST_000056,0
CUST_000057,1
CUST_000058,0
CUST_000059,1
CUST_000060,1
CUST_000061,0
CUST_000062,1
CUST_000063,0
CUST_000064,1
CUST_000065,1
CUST_000066,1
CUST_000067,0
CUST_000068,0
CUST_000069,0
CUST_000070,1
CUST_000071,0
CUST_000072,1
CUST_000073,1
CUST_000074,1
CUST_000075,1
CUST_000076,0
CUST_000077,1
CUST_000078,1
CUST_000079,0
CUST_000080,0
CUST_000081,1
CUST_000082,1
CUST_000083,1
CUST_000084,1
CUST_000085,1
CUST_000086,0
CUST_000087,0
CUST_000088,1
CUST_000089,1
CUST_000090,0
CUST_000091,1
CUST_000092,0
CUST_000093,1
CUST_000094,1
CUST_000095,1
CUST_000096,0
CUST_000097,1
CUST_000098,1
CUST_000099,1
CUST_000100,0
CUST_000101,1
CUST_000102,1
CUST_000103,1
CUST_000104,1
CUST_000105,1
CUST_000106,1
CUST_000107,1
CUST_000108,1
CUST_000109,1
CUST_000110,0
CUST_000111,1
CUST_000112,1
CUST_000113,1
CUST_000114,0
CUST_000115,0
CUST_000116,1
CUST_000117,1
CUST_000118,0
CUST_000119,0
CUST_000120,0
CUST_000121,0
CUST_000122,1
CUST_000123,1
CUST_000124,0
CUST_000125,1
CUST_000126,1
CUST_000127,1
CUST_000128,1
CUST_000129,1
CUST_000130,1
CUST_000131,1
CUST_000132,1
CUST_000133,1
CUST_000134,0
CUST_000135,0
CUST_000136,1
CUST_000137,1
CUST_000138,0
CUST_000139,0
CUST_000140,1
CUST_000141,1
CUST_000142,0
CUST_000143,0
CUST_000144,1
CUST_000145,0
CUST_000146,1
CUST_000147,1
CUST_000148,1
CUST_000149,0
CUST_000150,1
CUST_000151,1
CUST_000152,1
CUST_000153,1
CUST_000154,1
CUST_000155,1
CUST_000156,1
CUST_000157,0
CUST_000158,1
CUST_000159,0
CUST_000160,0
CUST_000161,0
CUST_000162,1
CUST_000163,0
CUST_000164,1
CUST_000165,1
CUST_000166,0
CUST_000167,1
CUST_000168,0
CUST_000169,0
CUST_000170,1
CUST_000171,0
CUST_000172,1
CUST_000173,1
CUST_000174,1
CUST_000175,1
CUST_000176,1
CUST_000177,0
CUST_000178,1
CUST_000179,1
CUST_000180,1
CUST_000181,1
CUST_000182,0
CUST_000183,1
CUST_000184,0
CUST_000185,0
CUST_000186,1
CUST_000187,1
CUST_000188,1
CUST_000189,1
CUST_000190,1
CUST_000191,1
CUST_000192,1
CUST_000193,1
CUST_000194,0
CUST_000195,1
CUST_000196,0
CUST_000197,0
CUST_000198,0
CUST_000199,0
CUST_000200,0
CUST_000201,1
CUST_000202,1
CUST_000203,1
CUST_000204,1
CUST_000205,1
CUST_000206,1
CUST_000207,1
CUST_000208,1
