ticket_id,customer_id,created_date,issue_type,severity,resolution_time_hrs,resolved
TKT_0000001,CUST_0000002,2025-08-02,Technical,Low,13.69,1
TKT_0000002,CUST_0000007,2023-12-18,Content,Low,14.78,1
TKT_0000003,CUST_0000010,2025-11-02,Content,Low,8.24,1
TKT_0000004,CUST_0000012,2023-07-14,Billing,Medium,36.87,1
TKT_0000005,CUST_0000012,2025-01-22,Billing,Low,9.84,1
TKT_0000006,CUST_0000013,2022-07-30,Technical,Low,6.36,1
TKT_0000007,CUST_0000015,2023-08-06,Technical,Medium,17.75,0
TKT_0000008,CUST_0000017,2025-05-26,Content,Low,6.86,1
TKT_0000009,CUST_0000019,2023-09-06,Technical,High,62.97,1
TKT_0000010,CUST_0000023,2022-12-22,Technical,Low,10.96,1
TKT_0000011,CUST_0000031,2023-12-06,Technical,Low,6.51,1
TKT_0000012,CUST_0000034,2025-12-13,Billing,Medium,30.98,1
TKT_0000013,CUST_0000036,2023-04-18,Content,Low,8.88,1
TKT_0000014,CUST_0000039,2022-02-10,Content,Low,6.19,1
TKT_0000015,CUST_0000043,2023-12-05,Billing,Medium,12.48,1
TKT_0000016,CUST_0000043,2022-04-09,Technical,Low,9.21,1
TKT_0000017,CUST_0000045,2022-08-30,Billing,Low,1.92,1
TKT_0000018,CUST_0000045,2022-07-03,Technical,High,63.32,1
TKT_0000019,CUST_0000045,2024-08-03,Content,High,51.5,1
TKT_0000020,CUST_0000046,2024-08-30,Technical,Low,12.35,1
TKT_0000021,CUST_0000049,2022-03-22,Billing,Low,10.72,1
TKT_0000022,CUST_0000049,2022-12-30,Billing,Low,6.79,1
TKT_0000023,CUST_0000049,2024-10-26,Billing,Low,5.71,1
TKT_0000024,CUST_0000051,2022-03-25,Billing,Low,4.93,1
TKT_0000025,CUST_0000052,2024-10-29,Technical,Low,12.17,1
TKT_0000026,CUST_0000054,2024-08-11,Technical,Medium,33.88,1
TKT_0000027,CUST_0000054,2023-06-20,Content,Medium,37.83,1
TKT_0000028,CUST_0000054,2022-04-05,Technical,Medium,30.8,1
TKT_0000029,CUST_0000057,2022-02-08,Content,High,50.42,1
TKT_0000030,CUST_0000059,2023-11-14,Technical,Medium,31.28,1
TKT_0000031,CUST_0000060,2022-01-29,Technical,Low,6.27,1
TKT_0000032,CUST_0000060,2025-11-24,Technical,Low,7.95,1
TKT_0000033,CUST_0000061,2023-11-05,Technical,High,43.69,1
TKT_0000034,CUST_0000062,2023-06-17,Content,Low,7.64,1
TKT_0000035,CUST_0000063,2022-11-23,Billing,Low,8.55,1
TKT_0000036,CUST_0000067,2022-01-03,Technical,Low,9.04,1
TKT_0000037,CUST_0000067,2022-05-06,Billing,Low,6.58,1
TKT_0000038,CUST_0000071,2025-05-13,Billing,Medium,31.38,1
TKT_0000039,CUST_0000071,2022-05-09,Content,Medium,25.07,1
TKT_0000040,CUST_0000075,2024-10-11,Billing,Low,6.04,1
TKT_0000041,CUST_0000078,2025-08-31,Technical,Low,7.81,1
TKT_0000042,CUST_0000079,2024-10-04,Technical,Low,9.19,0
TKT_0000043,CUST_0000081,2024-04-30,Technical,Low,11.6,1
TKT_0000044,CUST_0000082,2025-05-29,Billing,Medium,35.68,1
TKT_0000045,CUST_0000083,2023-08-16,Billing,Medium,19.87,1
TKT_0000046,CUST_0000084,2024-04-20,Technical,High,32.27,1
TKT_0000047,CUST_0000088,2025-05-31,Technical,High,34.48,1
TKT_0000048,CUST_0000091,2025-12-14,Billing,Low,7.54,1
TKT_0000049,CUST_0000095,2022-03-10,Technical,Medium,16.69,1
TKT_0000050,CUST_0000097,2023-12-14,Content,Low,11.52,1
TKT_0000051,CUST_0000102,2025-09-29,Technical,Low,6.2,1
TKT_0000052,CUST_0000105,2023-09-02,Technical,Low,10.8,1
TKT_0000053,CUST_0000105,2024-08-23,Billing,Low,1.72,1
TKT_0000054,CUST_0000106,2025-10-27,Billing,Medium,22.43,1
TKT_0000055,CUST_0000107,2025-07-30,Content,Medium,17.79,1
TKT_0000056,CUST_0000113,2023-09-20,Content,High,61.24,1
TKT_0000057,CUST_0000117,2024-11-03,Billing,Medium,25.34,1
TKT_0000058,CUST_0000120,2025-12-27,Technical,High,73.07,1
TKT_0000059,CUST_0000121,2024-09-18,Content,Low,8.55,1
TKT_0000060,CUST_0000122,2023-09-14,Billing,Low,2.21,1
TKT_0000061,CUST_0000124,2023-01-11,Billing,Low,7.57,1
TKT_0000062,CUST_0000125,2023-09-16,Technical,Low,6.99,1
TKT_0000063,CUST_0000127,2023-06-22,Content,Low,6.83,1
TKT_0000064,CUST_0000127,2023-05-12,Billing,Medium,30.14,1
TKT_0000065,CUST_0000131,2025-05-24,Technical,Low,4.59,1
TKT_0000066,CUST_0000132,2022-08-20,Content,High,20.13,1
TKT_0000067,CUST_0000132,2024-01-01,Billing,Low,15.07,1
TKT_0000068,CUST_0000133,2023-05-27,Technical,Low,5.78,1
TKT_0000069,CUST_0000135,2024-11-16,Technical,Low,10.34,1
TKT_0000070,CUST_0000138,2025-12-16,Technical,Medium,32.11,1
